,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
AXISBANK.NS,0.8147453550256192,0.6402863059770009,0.6879448797771001,0.70999008584953,0.7922003890994416,0.8168492580327336,0.7079960056317427,-0.44557525749711513,0.7041231495018028,0.4829148697268647,1.0,0.5925965737878834,-0.16168125211177142,-0.5134360747711345,-0.5458114449968321,0.5700571701720035,0.6080419698954254,0.1701611978691929,0.7812996900064852,0.764218954723015,0.6499899416873068,0.6816437949040907,0.5928821502145667,0.5786176234271553,0.5540612948362136,0.7651298044138637,0.6974150776198018,-0.316992379724063,0.4393661055832142,0.7404235621594726,0.6651229205120018,0.09887924251373106,0.8043598270277,0.7734809736692028,0.6828327766535702,0.7821509810003503,0.8033194843418638,-0.5880150405071324,0.2776327796202931,0.5741916707147156,0.8589359048073907,0.6926699754512048,0.6719811822590525,-0.30107749159590136,0.5275729849542359,0.6984987745081381,0.40852316258766086,0.6378996734519651,-0.4039654599018489,0.6277807952944668,0.6738314303511701,0.745413815769128,0.6831122545298045,0.7375047674491518,0.6193208891811085,0.8168139798992141,0.2902134260965123,-0.20319818630226677,0.7111263157806464,0.5851564136362464,0.4480780480837488,0.37987185159541115,0.3372544433432053,0.6153633993809647,0.7882784529880874,-0.3000123010378541,0.5561279940324702,0.7192003473696356,0.7177398555104786,0.5863939182371783,0.7785516004194002,0.7671064728616874,0.48975371389178535,0.8096924335313488,0.7828540854801516,0.6302071416779628,0.5280119082028979,0.7607718809732296,-0.22525762445691522,0.7329886081421491,-0.3666739805531875,0.5543604436370543,0.6571656965708605,0.7826216359131648,0.7847962588079564,0.48880337045827715,-0.37026830420300105,-0.08673187997735876,0.44838514415644415,0.5175032523495635,0.5083572670342825,0.4415174449410294,0.3612337253742669,0.7218096848031735,0.33208300256233614,-0.6860670560045562,0.4603527217734957,0.7225825845764322
BAJAJ-AUTO.NS,0.5874672590407004,0.46040860942692535,0.3732941546422056,0.5130688173949455,0.7013768016313762,0.5502351801413105,0.4733233159783643,0.5206427893577742,0.7705585352177954,-0.26502417392133976,0.5925965737878834,1.0,0.6190787090769014,0.28441501720194573,-0.24549396602877366,-0.08461844041335559,0.38802274915156987,0.5456257207675738,0.5541434087728228,0.776148872664581,0.821574836218216,0.8725982903873535,0.15897772905257807,0.8130306321548362,0.8301897087029735,0.8132934002264702,0.8405589793172707,0.47613781576882236,0.2988953448995959,0.7309807155013845,0.5039650134470672,0.2680089956879941,0.7221970441454229,0.8151927197536333,0.6793136253437249,0.4409344127326626,0.78548850234586,0.48480698031579417,0.4499566386452464,0.7074636453563226,0.8058991450031202,0.762419290655462,0.8697230504808396,0.5354570199571739,0.7876928673467933,0.7862692317678499,0.64985229094748,0.406977060111234,0.4461326959105758,0.6792399209626778,0.28194900904683184,0.5732054464346675,0.7679766041753485,0.5260100381784781,0.30100840255682826,0.71487551988173,0.6447385358821142,0.24287267450683148,0.6704972718475968,-0.1501457256275217,0.2430492392922341,0.5535236435012618,0.43463725415416776,0.45232597931934326,0.787944283559582,0.48050825154340027,0.48503569961739557,0.5165076252969703,0.8343252443915554,0.8109675356758747,0.5820726882090734,0.7943813782209184,-0.38926533762982807,0.6403667950424247,0.662940733904536,0.5426199101743444,0.8563253563296522,0.3233988347891795,-0.36272964067824304,0.5362897092020096,0.6009806401743816,0.6500757777381783,0.6749556892720948,0.6571089180248361,0.33444051680126174,0.5031766759424623,0.46686825688527267,0.3723493000018721,0.5568868135305112,0.7402038678763687,0.7907457553188549,0.47223119713461914,-0.4302266115578569,0.3986835999652232,0.5474444605118034,-0.23377050487957707,0.5766058631740938,0.7565461110494658
BAJAJFINSV.NS,-0.07187775816704911,-0.2602937846337218,-0.28874326573719483,-0.1475951505899063,-0.17498094680857706,-0.30530537307658884,-0.434460171638961,0.50575372661724,0.1593520866814234,-0.539391561408771,-0.16168125211177142,0.6190787090769014,1.0,0.600807947220829,0.7030755085426648,-0.6497399892277274,0.24671711516248063,0.6610482867157501,-0.369123793567091,0.399426726728376,0.4578129688146051,0.4738722279494322,-0.4976457098361027,0.6124617195850773,0.5646185106428749,0.18994217347820147,0.38336954487274405,0.5393233676600879,-0.21858516960947663,-0.37154813714933077,0.6721602515790095,0.4033411885519059,0.21772719978730848,0.20626126455688873,0.38382908213512,-0.24281806056049735,0.2911345224001403,0.4746912339038747,0.3825305783305023,0.5620138286913989,0.18157411985516606,0.4050405389021924,0.5553360170487834,0.5043322749086641,0.6834232579503448,0.522139042571361,0.529131301439354,-0.3585341430764488,0.6157894960090023,-0.25878988889718685,-0.43882317191738396,-0.4421800825084581,0.5572057020146906,-0.20514983317037128,-0.4834222016103284,0.19595471264015094,0.6142324999488336,0.6440327356693263,-0.33573754910490533,-0.38739378953244946,-0.27457392930217106,0.5750885894059851,0.40497940052362136,0.3284592251316054,0.33231580537843647,0.48975193517661386,-0.27030979794975196,-0.4619279474057282,0.39292405478660364,0.44145780061374634,0.24519925104009116,0.2875742013202405,-0.5802119001618067,0.3127256732705863,0.3065896940125959,-0.41163684827053887,0.590104827012784,-0.3271571364873258,-0.25301883271844616,0.12208536870879771,0.6563157907545549,-0.33342874038784576,-0.35896729215310863,-0.19113096173522262,-0.43812258847043783,0.6898900100062149,0.4982017874872151,0.36759748483057453,0.6599451013737965,0.553129260002705,0.6372666957309766,0.4600705357180749,-0.5786188287627234,-0.25445400744435787,0.4318439129428984,0.4149514493101769,0.4834194107548986,0.3499498890237323
BAJAJHLDNG.NS,-0.47974205845483064,-0.735728282938446,-0.7603493774108476,-0.7271733613874886,-0.6044592365131927,-0.7092911255152636,-0.7826898019159869,0.8248414940215789,-0.5156690375031168,-0.8983207122422519,-0.5134360747711345,0.28441501720194573,0.600807947220829,1.0,0.5489044392826905,-0.7526460904663657,0.6328115080286494,0.8739041115957544,-0.7894344075804904,0.5665234514766132,-0.16055755772639102,0.2650210644654252,-0.8524367072576402,0.3817172655324515,0.4465897470193936,-0.5060399291284798,-0.33648414058792153,0.9224112844998149,-0.5288608573951004,-0.6954455345060522,0.5528227456770688,0.7545833462506939,-0.42139590322322573,-0.5011208509059781,0.5315431071948795,-0.4599422635079886,-0.30674735950543125,0.8710111058911088,0.8574783755053637,0.510052219100225,-0.4524661090046338,0.32492142704011184,0.4250217047945012,0.8746503303849076,0.6552455697056415,0.6146774373193624,0.5904686660905376,-0.8147628402287033,0.892923677072043,-0.6383480092961342,-0.922162124532423,-0.5993367874535397,0.6281064070418056,-0.5501926058816029,-0.7562979136086438,0.40091476862092307,0.7129180542614733,0.640146519657939,-0.6075387252508593,-0.37604654174251906,0.19086822838228154,0.8489170051744359,0.8404428267875016,-0.3686192212211861,0.5296772694136124,0.878014947737312,-0.661553123680944,-0.8254918417997101,0.24304911308196264,-0.2899825394852135,0.3704445041922559,0.29660815573357957,-0.9206899059126863,0.5442006918083812,0.3336875027416361,-0.7780189329724544,0.24850761791634726,-0.36287411263354763,0.27996818384581623,0.4635586543125436,0.8145789360270028,-0.5713717005378983,-0.7216158032504039,-0.5026782046967289,-0.8299268992041555,0.6557430506745455,0.9375938387600774,-0.3153270781211888,0.8697242561392133,0.7949788134476252,0.639612500916915,0.7741755820615399,-0.8642778671882465,-0.33171681961876043,0.7328153398546167,0.9110803748323324,0.8003783234433284,-0.3913804792402654
BAJFINANCE.NS,-0.316459573748611,-0.5045793131899816,-0.5289720070711581,-0.5525267161793231,-0.4988218446497664,-0.35872335526350546,-0.47173414030074423,0.2698550291042858,-0.5047298251942929,-0.5365212689625678,-0.5458114449968321,-0.24549396602877366,0.7030755085426648,0.5489044392826905,1.0,-0.6405254553485418,0.10260400488916019,0.5249059390699454,-0.4715470120397596,-0.2994899863221536,-0.31938135493074293,0.27050909018666813,-0.524526168288423,0.43255351876321985,0.09066258519715656,-0.3746642243993766,-0.14151883948653768,0.418101022339718,-0.529104608781755,-0.3641628062995089,0.24836906387361238,0.4828355246708216,-0.38038382433407547,-0.29239748116501557,0.2747621456647721,-0.1650128234637797,-0.19833941656284648,0.3451722847981985,0.3431265952808734,0.21430023756576166,-0.4181222941308241,-0.3181378078765579,0.14740046519681638,0.35799879013467273,0.19109189215979247,0.13185208105956117,0.38660998994065443,-0.4997512176316263,0.3583558935675366,-0.4568548134072958,-0.4992372885026051,-0.33551134284259676,0.10914753846596814,-0.19482660867106205,-0.7127981713061391,-0.34933134020356804,0.44706844414297753,0.7512529589869367,-0.5023180472885689,-0.3008004709631997,-0.5375541644880532,0.2638573817960595,0.403922636041381,0.4580210110839036,-0.184543286128182,0.34279232673971277,-0.45871595863776937,-0.4020949147143372,-0.3803072111988744,-0.21751756956317742,-0.2749919886328104,-0.37348080819429413,-0.4599375139499889,-0.23103360077652238,-0.34252772785396335,-0.4518955193376399,0.11932250039622923,-0.38750690367532065,0.5325691602975211,-0.20524523207241713,0.2659578753109684,-0.30947046233044306,-0.4589696627016149,-0.6341657577829051,-0.6323998413255854,0.3019975038231996,0.3462804130495337,-0.42542822856668827,0.3176533083568437,0.2114385843103679,0.2893540220691956,0.3844705518257235,-0.452890363984484,-0.4168078023181785,0.35218308176199836,0.5278933332017921,0.15583490035756914,-0.2417209733526825
BANKBARODA.NS,0.49659422382577745,0.6423846173541279,0.7358998747000804,0.7086733846779356,0.6013298258656248,0.5757570995881038,0.7173875983253183,-0.6256788372324336,0.4827848459975203,0.7607397577015877,0.5700571701720035,-0.08461844041335559,-0.6497399892277274,-0.7526460904663657,-0.6405254553485418,1.0,-0.33533042990648726,-0.5984805034735563,0.6746016368753196,0.2325549993156834,0.3186310402225246,0.06694372769488646,0.9027310696940904,-0.18740161489428955,-0.1578563580686178,0.47993465843137645,0.28632970551792436,-0.6032538109011883,0.7360150513383461,0.47011233358942983,-0.5160503621158451,-0.5119576561357535,0.44892753334955676,0.4344521809564651,-0.21565949892606162,0.46770755748396636,0.24950416574466167,-0.6555778634804486,-0.5639954211857555,-0.27000988961531264,0.410123696702129,0.17187660831863746,-0.12015629834894476,-0.565392619745231,-0.3964834950523626,-0.28939169650281343,-0.2899045718396179,0.6508461288287352,-0.6625988496868775,0.6044678481923673,0.7312587567172184,0.6257258909238982,-0.2914098839265788,0.4449588579486845,0.8232188081794243,0.39791636810913744,-0.48553791888213993,-0.6285851163976177,0.6102469901318779,0.4265707027160686,0.5060052841740196,-0.5533875093194819,-0.5090743657597114,0.3168278531616937,-0.19700220133815072,-0.6006741474013685,0.5183157926257371,0.6370569365369427,0.2782089706955765,0.39089677782433946,0.4025408323468552,0.3018637894738703,0.780613766234048,0.2817870079733499,0.4548823212717559,0.615155647537556,-0.12070308783920129,0.5449053577991538,-0.21306365863306634,0.3563450201424641,-0.5610394559852488,0.4346428028880769,0.5987370039730432,0.6339368325479181,0.7546640604055145,-0.4962509657236738,-0.6659667996230421,0.18767449989013085,-0.5973763513764465,-0.4740715288892502,-0.31807170045906913,-0.5242422667729423,0.7347733627653912,0.5723238330289886,-0.39235471959730805,-0.7705672343582249,-0.5122834295516895,0.4689018347853988
BEL.NS,0.7548067237954281,-0.2490811286705215,-0.25812220442343653,-0.25685790087289667,0.35774468784207675,0.5113210082069286,0.24746507816095117,0.6243057806538783,0.1675836804244532,-0.4435996534814519,0.6080419698954254,0.38802274915156987,0.24671711516248063,0.6328115080286494,0.10260400488916019,-0.33533042990648726,1.0,0.6790547999864279,0.4719380283015651,0.6184792603586707,0.32171326317230503,0.4842334304178243,-0.3863654530586259,0.619432294547118,0.5947721865647879,0.38263967042608804,0.4986937492278102,0.6402543226296741,-0.3128687064726988,0.2710228414043488,0.7577271070723545,0.7348121149057594,0.585588562780625,0.43886196570864516,0.7974772231532553,0.8638834130568869,0.6796710596621287,0.6283831675352738,0.7246321215976875,0.5759117327874368,0.51752044659431,0.7160807618439922,0.631420096740864,0.6952419441001949,0.7020055206393463,0.6299306638630504,0.7350274141069457,-0.36900883191476175,0.8044345150094604,-0.04220143482733392,-0.4611891686941462,0.6196911064588672,0.662143929099039,0.6941288045119178,-0.38532691551740755,0.6817075329917894,0.685606395101581,0.36860077220411824,0.3168847039757511,0.6730381785101485,0.3551969370952973,0.7203131405787894,0.8153634864291228,-0.26058792052588203,0.7809834657637663,0.7042854036004691,-0.20322980938713217,0.3594937565151173,0.468721039140142,0.36955782714390983,0.8218231141353299,0.6001649643550849,-0.5710623892291217,0.807087712886259,0.7241502253390633,-0.13744752003101574,0.48908503449559104,0.7690436535431278,0.32321874047238275,0.8471081403914639,0.6513163431230473,-0.1923884552121658,-0.10198893730606282,0.5241714476894399,0.4368024059470098,0.7065175442004804,0.7401778231875569,-0.5848760952432193,0.8113858241160282,0.7076614126434119,0.7146052976867294,0.8597061788750435,-0.6652312909656221,0.5981034623512732,0.8140701180834313,0.5370253960695445,0.6995303796431651,0.5283682092695846
BHARTIARTL.NS,0.3580901191202073,-0.6300018512463463,-0.6176675632871784,-0.5881910408558069,-0.38284819793946595,-0.5066478968566306,-0.6275161840547101,0.7804453002954561,-0.3586321959057356,-0.8562637556987779,0.1701611978691929,0.5456257207675738,0.6610482867157501,0.8739041115957544,0.5249059390699454,-0.5984805034735563,0.6790547999864279,1.0,-0.5737304222853107,0.59666737857235,0.38740044347428587,0.4884974277850236,-0.7592746725910116,0.6319609649413427,0.5952370215555981,-0.30436006015271455,0.3383221798578736,0.9506887936140707,-0.49590003162518925,-0.5907689347863359,0.6336322383760831,0.8376514181495485,0.32995909692362535,-0.2650512021214563,0.6722533441942173,0.4165221878791445,0.4861894577372946,0.8586760610146709,0.8510783296229075,0.6128139722721688,0.23215996979003342,0.5349807996864336,0.6082288766536256,0.9003752415784309,0.7997522003997899,0.757073441024609,0.8023868255324189,-0.7633334122775683,0.853410513008132,-0.5252871029310588,-0.8272682866853731,-0.3583168333316165,0.7943397603392789,0.3374559753253705,-0.6314452430533513,0.5899938854649606,0.8674581629114444,0.6008784900143598,-0.42349174524869176,0.1514047169536556,0.18846395781052755,0.8336503507471822,0.8906872790022116,-0.4725147402151086,0.6667095641531987,0.906735052153353,-0.6061345503628821,-0.6580569528004223,0.45007141716882615,0.24117417425784338,0.5132789289081838,0.48314131491040563,-0.90515628517799,0.6819459192727537,0.5299845845057282,-0.6462718651748607,0.4807566193905545,0.29859619059378006,0.20150852981452158,0.5501258111009724,0.8198072757946524,-0.5152792009491138,-0.6307182502168919,-0.28783728032640754,-0.6467305455159793,0.6846989392861521,0.9246963803637553,-0.3318970156034742,0.91084757490341,0.8806669480757565,0.7870670250872043,0.798992990938364,-0.8858660715464273,0.35822783752393966,0.859285576440775,0.7882430709443512,0.8480893417252796,0.25177431090791
BHEL.NS,0.7707123446695181,0.7251162863067403,0.7401828462110538,0.7163137367584124,0.8698833369526764,0.8678362440442438,0.8951753925586097,-0.741064363875618,0.7796906501493281,0.7557829033531948,0.7812996900064852,0.5541434087728228,-0.369123793567091,-0.7894344075804904,-0.4715470120397596,0.6746016368753196,0.4719380283015651,-0.5737304222853107,1.0,0.3931706334620908,0.7138167666863248,0.7307828722023801,0.8232418691649371,0.5213197905538676,0.5609123700208929,0.8599174813098682,0.8324414841513199,-0.6811048624561336,0.5627093875255259,0.8066349386974839,0.4725453177472068,-0.291249907655183,0.8236465077528661,0.8795838557194244,0.482756905346594,0.7422506430203306,0.7529231129899183,-0.832336600528198,-0.5206337069270136,0.36944420525898847,0.8040427696495565,0.519906763623951,0.6934469789963942,-0.6053922005481276,0.4143037059615425,0.48127048967718317,0.34693285530223034,0.7701454433487056,-0.7126417353881284,0.8036532540302594,0.8759817074073065,0.8696850685348078,0.5152205034321814,0.7126120713915634,0.74594987525895,0.7187138948123487,-0.3392210181760572,-0.35468348634986907,0.8532620416010404,0.5127842177813133,0.3806248255394227,-0.6505273514948113,-0.4089737160005029,0.5316587936110082,0.6968300379407889,-0.6448703150030132,0.6836345841652091,0.9414218821140036,0.6961493271096338,0.7278254539803448,0.7153308234496223,0.6503319804964482,0.8012208015422919,0.6797845343818967,0.7608024938752547,0.8122277366734022,0.6112840139842497,0.6777866685583745,-0.19658880083692692,0.5748799380806899,-0.7378097064994873,0.671021532612941,0.8079140902651969,0.7601824878736863,0.8562834012045855,-0.4669942862482029,-0.7101262867761386,0.17981651346810862,-0.6013936593879136,-0.548597716843427,0.42348313784004227,-0.3331497435721716,0.6763366301369188,0.5885419596193167,-0.3333365399371162,-0.8052681442989259,-0.5872510938393689,0.8620726578753767
BOSCHLTD.NS,0.6917880131818079,-0.3360025911664243,-0.37326490369353976,0.4052416848817685,0.5855419086336845,0.47256805515100175,-0.3735912196768925,0.7450189384272,0.6301187329190475,-0.5629713302570383,0.764218954723015,0.776148872664581,0.399426726728376,0.5665234514766132,-0.2994899863221536,0.2325549993156834,0.6184792603586707,0.59666737857235,0.3931706334620908,1.0,0.6989738791587544,0.6918581259209762,-0.4515120163981909,0.6870583781334314,0.7069307881658465,0.6512881326753903,0.604249695999524,0.7216019442747317,0.30932073638964824,0.4777800389968757,0.6428253003174567,0.4911811868718551,0.6603562745719374,0.6480252557313224,0.7561906946384819,0.5718279016884753,0.7469826630515842,0.7673471973809223,0.6450208646125146,0.5973039307916517,0.7839271759801004,0.7481138484368902,0.6878241326661605,0.6764905658887277,0.6567142395568828,0.7689070974559604,0.5887179284401067,-0.6366891599219313,0.7242582914129518,0.4084657797521294,-0.6141687680818909,0.3520377772473424,0.7293889908680717,0.5724344449685955,0.39243296520997806,0.8434764479622088,0.6369224812072569,0.13122469997195055,0.41917388525824706,0.38801651125486947,0.494727221595363,0.6615021157100389,0.5969844002485408,-0.629476371789621,0.8176922127556638,0.7047884220180449,-0.5066981059248641,-0.46951901887775727,0.7746470757519697,0.32202986108922727,0.6444543736622579,0.8139090579498149,-0.6167876477686777,0.7958281855550491,0.6628879058097178,-0.4597005971478346,0.6118948503975146,0.6217105422367717,-0.2787377924114101,0.8021869112132332,0.7156139592557552,-0.4229230987190887,-0.3152142257516934,0.7018126494240904,-0.5332980909614917,0.5706779242782758,0.7615252359731257,-0.2929072679086289,0.706906552293298,0.7765115551995923,0.6971946000392933,0.5938583182086352,-0.6852641961627676,0.6842210917560848,0.6250359388447035,0.5122051584420731,0.7237939617369029,0.3788808191474351
BPCL.NS,0.6226873112172254,0.5998598943442178,0.5558933793481466,0.6390363178604521,0.8443353513952381,0.64784662402197,0.7091177757631216,0.48055345000113003,0.8158413465574232,0.3307176740031839,0.6499899416873068,0.821574836218216,0.4578129688146051,-0.16055755772639102,-0.31938135493074293,0.3186310402225246,0.32171326317230503,0.38740044347428587,0.7138167666863248,0.6989738791587544,1.0,0.7774190616468943,0.4116600851483183,0.6044197333989242,0.7446538829364598,0.8609195269904842,0.8007461598003986,0.29026180544527647,0.5543798718351983,0.8100896947338888,0.5856906327397027,0.05040375759405605,0.8213787449539621,0.8303496586369027,0.5754588557751892,0.4761836511987126,0.7316010148753179,0.39345482341971005,0.3053887548668363,0.6972629583489257,0.7591943662391822,0.6140478421433255,0.787348918544581,0.3942737479482884,0.6824260918305927,0.7713266991642863,0.45471513592860097,0.5574856532206828,0.34563537055050064,0.7979575671304459,0.47687730199164774,0.6620300626161506,0.7362276576464134,0.48334219880977114,0.4907846999955857,0.706581544609665,0.5110058273112235,-0.1482449757820502,0.8251331064554607,0.15633953755043867,0.40727567086239874,0.5191768422010934,0.2681708087608421,0.47262181217110555,0.6782371219954525,0.35161196844473286,0.6165743793160172,0.6654456469773196,0.8896150287826803,0.8168188916912706,0.63040756312797,0.7132391178278109,0.30252937899206883,0.6883366689698273,0.7168233839300077,0.7266235612439502,0.8276200429885312,0.4004705411092657,-0.507271585091973,0.48998090962605517,0.557972590420107,0.7349319671883126,0.7725156468459641,0.7288631204850842,0.45854195976035284,0.4954467362509217,0.30734321922781616,0.3862375165842247,0.46892010894657954,0.6800782452281143,0.6195385103373685,0.3046957676318103,-0.24507190354648883,0.4646280783724106,0.39204568739927237,-0.3600403951122713,0.5006923579565962,0.7925082164403557
BRITANNIA.NS,0.6681493464428935,0.45554569392453986,0.43335355334470815,0.4967921131671355,0.768654797885854,0.7524668996536155,0.6759964860975758,0.5026239368443696,0.7670098277101415,0.23657947222097922,0.6816437949040907,0.8725982903873535,0.4738722279494322,0.2650210644654252,0.27050909018666813,0.06694372769488646,0.4842334304178243,0.4884974277850236,0.7307828722023801,0.6918581259209762,0.7774190616468943,1.0,0.34980848483858407,0.8346744147543964,0.8006201872979268,0.8221616941754986,0.916187788586038,0.4155380817327766,0.17417428496759618,0.8464375122517223,0.5753681085751476,0.3433605325166138,0.819497038579444,0.8651032187136982,0.7465640306795612,0.6581814438653633,0.8506717499175787,0.45600373305144326,0.44449015310709117,0.8487178125075672,0.8560600820544505,0.703534447943841,0.9347901763103296,0.48590848839496353,0.7555839011479277,0.8487644733200042,0.6601163328653106,0.47588159406371755,0.49179022892163626,0.6870964098264232,0.43306299308804097,0.7377860248658801,0.7701724494112406,0.632528527074603,0.2864396125166929,0.6845217107715723,0.621537992937844,0.2672900997915618,0.7011704292307035,0.35622989866106886,0.18422507285187334,0.5819757593188473,0.4257078849233308,0.5948187333421581,0.8494811529915445,0.45069650938984307,0.5495340696978698,0.7153290433782757,0.8693106620383628,0.7646087566027809,0.6563319819160902,0.7684072354028129,-0.3173449840935243,0.6986494981689539,0.688209444416413,0.6257181109069786,0.861837811418106,0.37844997394071633,-0.33695931764551007,0.524771361984374,0.6007823714265857,0.6438709612472392,0.6750111815986015,0.5937970530471808,0.4985725741700052,0.4936212134176286,0.46316804581144455,0.17371572609390173,0.5862972688660208,0.730182289043604,0.7811315903587625,0.5058189515699585,-0.39891909487783433,0.43335021831085163,0.4512460571531057,-0.2866040574394603,0.629655038205128,0.822884726656463
CANBK.NS,0.5751602923117358,0.7918744093427077,0.8348151953880992,0.7834731052828068,0.7350507283000226,0.7627242850549922,0.8704852017638137,-0.7810013798959435,0.6447637458617168,0.8760344885751671,0.5928821502145667,0.15897772905257807,-0.4976457098361027,-0.8524367072576402,-0.524526168288423,0.9027310696940904,-0.3863654530586259,-0.7592746725910116,0.8232418691649371,-0.4515120163981909,0.4116600851483183,0.34980848483858407,1.0,-0.20844716279269057,-0.1974204749040347,0.6747868182317309,0.5150308908819038,-0.8071162480090421,0.7662961286789394,0.7334177268073279,-0.5005730307971779,-0.617571194656172,0.5873436925278692,0.6671473372417438,-0.33915161769819246,0.5198764229519226,0.4501661547226005,-0.7911998430652067,-0.7114801754270628,-0.3597262540243288,0.5368586220015151,0.25196411106781347,0.22649775256350807,-0.7357363605494005,-0.5144971049660056,-0.463999400206037,-0.4214964440366218,0.793367102796458,-0.7705787803380499,0.7737666965846491,0.8966502813722599,0.7034387452344744,-0.45961959103765465,0.5721761417916648,0.8681063431308129,0.40627861600135157,-0.5365180435873587,-0.5493977591190868,0.7353315759067163,0.3832706866074223,0.4773943820023909,-0.7110154389532766,-0.65302435400731,0.34358646869741494,-0.3072295304186343,-0.7799059861348043,0.6992464761557002,0.802079849767519,0.3763974111219207,0.5690459842326504,0.42718704755218506,0.334637908771908,0.9189270665296754,0.3220228365094996,0.5264624512352435,0.8154539863096604,0.21098035101153068,0.4464268561420175,-0.15160885332843305,0.3207240905616392,-0.7447105194979889,0.6240896788753532,0.7991181590308489,0.6520924664197078,0.836322572399216,-0.5266392403391194,-0.8123875969125893,0.35551980842380704,-0.7352037007888967,-0.674921520682689,-0.40721149379313565,-0.5858829707058396,0.8216639335489083,0.47420283070723857,-0.5904970412536572,-0.8359206612159551,-0.7018377342140786,0.6211042784283145
CHOLAFIN.NS,0.6032809650224522,0.2960070323857238,0.21938697315726047,0.2630654113160828,0.5414426521069905,0.604996952996343,0.44017532535291704,0.47290797051669514,0.4856279728831913,-0.27196429487010787,0.5786176234271553,0.8130306321548362,0.6124617195850773,0.3817172655324515,0.43255351876321985,-0.18740161489428955,0.619432294547118,0.6319609649413427,0.5213197905538676,0.6870583781334314,0.6044197333989242,0.8346744147543964,-0.20844716279269057,1.0,0.7015113883069448,0.6222754994627808,0.7946772988481823,0.4991290196669526,-0.1543240113028267,0.6235573389913341,0.6151556561494935,0.5624864487582244,0.6453115021371403,0.669067721069246,0.7934315556254345,0.6193969320039775,0.81735874925859,0.4635147074173106,0.4618933446089449,0.7553786399856024,0.7310511881312054,0.7827526130909348,0.8078836445460839,0.5324045774183945,0.742022843959238,0.7577562699860079,0.840838107578535,0.22057111616807226,0.5676681647541947,0.3904957888540881,0.26608707331565373,0.629698246611646,0.737218514220707,0.6234264345035632,-0.07969348303249688,0.6312217333997875,0.680329507493372,0.4363845446481706,0.5213135642483517,0.34553910925349507,0.08974650479310345,0.5791983936432182,0.6335117956049332,0.48543407478854156,0.8541075278891539,0.5103784667853613,0.3004998808776589,0.5087507659587953,0.7580478765127506,0.6415652476766758,0.603053825086038,0.7146003731016612,-0.4422679481146403,0.6612571170564829,0.5832021815539725,0.38613965421972263,0.6960714860046628,0.3740439517238944,0.2630551865789367,0.5756871852963109,0.5982393445838898,0.41412309602913655,0.4606020956909431,0.48033531572453025,0.3218787307995305,0.45070189315629355,0.5261989304397247,-0.14568758781492425,0.6512556568223775,0.7322519050842391,0.8103022841954608,0.6848363496180596,-0.5165692795532612,0.3765798352933485,0.6658344845203585,0.1883593434169815,0.5747887841177237,0.7046442567542717
