Stock A,Stock B,Correlation,Lag,Category
JINDALSTEL.NS,NAUKRI.NS,-0.3510489848647398,-20,No Correlation
JINDALSTEL.NS,NESTLEIND.NS,0.3625292899410896,-6,No Correlation
JINDALSTEL.NS,NHPC.NS,0.664863715703176,0,Positive
JINDALSTEL.NS,NTPC.NS,0.5542488917486637,0,Positive
JINDALSTEL.NS,ONGC.NS,0.4185072366358814,17,No Correlation
JINDALSTEL.NS,PFC.NS,0.685523370609901,0,Positive
JINDALSTEL.NS,PIDILITIND.NS,0.6718601100923205,0,Positive
JINDALSTEL.NS,PNB.NS,0.5809304444023882,-20,Positive
JINDALSTEL.NS,POWERGRID.NS,0.6898093195145945,11,Positive
JINDALSTEL.NS,RECLTD.NS,0.6371229627103413,0,Positive
JINDALSTEL.NS,RELIANCE.NS,0.4835592955486323,-20,No Correlation
JINDALSTEL.NS,SBILIFE.NS,0.3798744017494966,20,No Correlation
JINDALSTEL.NS,SBIN.NS,0.6630475661193116,0,Positive
JINDALSTEL.NS,SHREECEM.NS,0.1443657368531419,-4,No Correlation
JINDALSTEL.NS,SIEMENS.NS,0.7937981162858702,0,Positive
JINDALSTEL.NS,SUNPHARMA.NS,-0.4697223846751679,-20,No Correlation
JINDALSTEL.NS,TATACONSUM.NS,0.40412386744246115,-20,No Correlation
JINDALSTEL.NS,TATAMOTORS.NS,0.5406405650113061,-20,Positive
JINDALSTEL.NS,TATAPOWER.NS,0.7411868757666714,0,Positive
JINDALSTEL.NS,TATASTEEL.NS,0.7284445578969165,0,Positive
JINDALSTEL.NS,TCS.NS,0.24575268252366952,20,No Correlation
JINDALSTEL.NS,TECHM.NS,-0.4392386489395589,-20,No Correlation
JINDALSTEL.NS,TITAN.NS,-0.2740608567470212,20,No Correlation
JINDALSTEL.NS,TORNTPHARM.NS,0.364111957779603,19,No Correlation
JINDALSTEL.NS,TRENT.NS,0.42296728997765637,17,No Correlation
JINDALSTEL.NS,TVSMOTOR.NS,0.5001703097647098,19,Positive
JINDALSTEL.NS,ULTRACEMCO.NS,0.5242893873185503,19,Positive
JINDALSTEL.NS,UNIONBANK.NS,0.4706778960399801,-19,No Correlation
JINDALSTEL.NS,VBL.NS,0.610668565260647,0,Positive
JINDALSTEL.NS,VEDL.NS,0.5531976324349434,2,Positive
JINDALSTEL.NS,WIPRO.NS,-0.6669785781990281,-20,Negative
JINDALSTEL.NS,ZOMATO.NS,-0.2525524627177639,-20,No Correlation
JINDALSTEL.NS,ZYDUSLIFE.NS,0.5904111747516848,17,Positive
JIOFIN.NS,JSWENERGY.NS,0.5464797878512121,7,Positive
JIOFIN.NS,JSWSTEEL.NS,-0.38958403494803884,-20,No Correlation
JIOFIN.NS,KOTAKBANK.NS,-0.6665066394633251,18,Negative
JIOFIN.NS,LICI.NS,0.6541280394307273,0,Positive
JIOFIN.NS,LODHA.NS,0.2890571717594783,13,No Correlation
JIOFIN.NS,LT.NS,0.4981253972254818,0,No Correlation
JIOFIN.NS,LTIM.NS,-0.5259540899081193,-20,Negative
JIOFIN.NS,M&M.NS,-0.6416315069118054,-20,Negative
JIOFIN.NS,MARUTI.NS,0.3348216888952842,-20,No Correlation
JIOFIN.NS,MOTHERSON.NS,0.27411335331885767,19,No Correlation
JIOFIN.NS,NAUKRI.NS,-0.6834216418315171,-20,Negative
JIOFIN.NS,NESTLEIND.NS,0.6846834334069869,-20,Positive
JIOFIN.NS,NHPC.NS,0.6797204426776998,12,Positive
JIOFIN.NS,NTPC.NS,0.4401927272069843,15,No Correlation
JIOFIN.NS,ONGC.NS,0.34429811919518793,17,No Correlation
JIOFIN.NS,PFC.NS,0.4005714382982132,17,No Correlation
JIOFIN.NS,PIDILITIND.NS,0.47766390665970215,0,No Correlation
JIOFIN.NS,PNB.NS,0.7657013929444709,0,Positive
JIOFIN.NS,POWERGRID.NS,0.4231586954197366,16,No Correlation
JIOFIN.NS,RECLTD.NS,0.4910765733960177,16,No Correlation
JIOFIN.NS,RELIANCE.NS,0.7062876094517329,0,Positive
JIOFIN.NS,SBILIFE.NS,0.16868980034289993,-16,No Correlation
JIOFIN.NS,SBIN.NS,0.5425676725661142,20,Positive
JIOFIN.NS,SHREECEM.NS,-0.3683145915588122,20,No Correlation
JIOFIN.NS,SIEMENS.NS,0.5361328396592523,16,Positive
JIOFIN.NS,SUNPHARMA.NS,-0.5299019146776174,-20,Negative
JIOFIN.NS,TATACONSUM.NS,0.6603187295711436,-20,Positive
JIOFIN.NS,TATAMOTORS.NS,0.730441156907536,0,Positive
JIOFIN.NS,TATAPOWER.NS,0.7814709829472896,0,Positive
JIOFIN.NS,TATASTEEL.NS,0.779918727886056,0,Positive
JIOFIN.NS,TCS.NS,-0.32249741209353777,-20,No Correlation
JIOFIN.NS,TECHM.NS,-0.6915270926352235,-20,Negative
JIOFIN.NS,TITAN.NS,0.3740725678961102,0,No Correlation
JIOFIN.NS,TORNTPHARM.NS,-0.5665330371408592,-20,Negative
JIOFIN.NS,TRENT.NS,-0.4934781794713591,-20,No Correlation
JIOFIN.NS,TVSMOTOR.NS,-0.21691938092386337,-8,No Correlation
JIOFIN.NS,ULTRACEMCO.NS,-0.5037741042224485,-20,Negative
JIOFIN.NS,UNIONBANK.NS,0.7106752239161988,-15,Positive
JIOFIN.NS,VBL.NS,0.5811168179325903,14,Positive
JIOFIN.NS,VEDL.NS,-0.5573042230146913,-20,Negative
JIOFIN.NS,WIPRO.NS,-0.8039678721832033,-12,Negative
JIOFIN.NS,ZOMATO.NS,-0.5125371355854902,-20,Negative
JIOFIN.NS,ZYDUSLIFE.NS,0.4504801889589612,20,No Correlation
JSWENERGY.NS,JSWSTEEL.NS,0.5345914741373308,17,Positive
JSWENERGY.NS,KOTAKBANK.NS,-0.08924075856696062,6,No Correlation
JSWENERGY.NS,LICI.NS,0.6532025831541234,-20,Positive
JSWENERGY.NS,LODHA.NS,0.49999381807557197,0,No Correlation
JSWENERGY.NS,LT.NS,0.5325036909121105,0,Positive
JSWENERGY.NS,LTIM.NS,0.7132745002185129,20,Positive
JSWENERGY.NS,M&M.NS,0.6134498243840091,20,Positive
JSWENERGY.NS,MARUTI.NS,0.3913864355373675,-20,No Correlation
JSWENERGY.NS,MOTHERSON.NS,0.8644396543161045,7,Positive
JSWENERGY.NS,NAUKRI.NS,0.6247703793408058,20,Positive
JSWENERGY.NS,NESTLEIND.NS,0.4913297150290344,-20,No Correlation
JSWENERGY.NS,NHPC.NS,0.6288034486306386,-20,Positive
JSWENERGY.NS,NTPC.NS,0.8153848926461449,0,Positive
JSWENERGY.NS,ONGC.NS,0.5360868648196816,-20,Positive
JSWENERGY.NS,PFC.NS,0.8083431574292563,0,Positive
JSWENERGY.NS,PIDILITIND.NS,0.850584953268164,-6,Positive
JSWENERGY.NS,PNB.NS,-0.4250945292198458,20,No Correlation
JSWENERGY.NS,POWERGRID.NS,0.8896056808026618,8,Positive
JSWENERGY.NS,RECLTD.NS,0.7964900792890908,0,Positive
JSWENERGY.NS,RELIANCE.NS,0.5774356921912924,-20,Positive
JSWENERGY.NS,SBILIFE.NS,0.5873264973933674,17,Positive
JSWENERGY.NS,SBIN.NS,0.7162672218380339,0,Positive
JSWENERGY.NS,SHREECEM.NS,-0.18608928721466894,18,No Correlation
JSWENERGY.NS,SIEMENS.NS,0.8154296964335404,0,Positive
JSWENERGY.NS,SUNPHARMA.NS,0.668039515437617,20,Positive
JSWENERGY.NS,TATACONSUM.NS,0.5467217061704785,-20,Positive
JSWENERGY.NS,TATAMOTORS.NS,0.6155406128702177,-20,Positive
JSWENERGY.NS,TATAPOWER.NS,0.792372758497832,0,Positive
JSWENERGY.NS,TATASTEEL.NS,0.6406542636207457,-19,Positive
JSWENERGY.NS,TCS.NS,0.6763479608036691,19,Positive
JSWENERGY.NS,TECHM.NS,0.6213211355566607,20,Positive
JSWENERGY.NS,TITAN.NS,-0.08511104685986781,20,No Correlation
JSWENERGY.NS,TORNTPHARM.NS,0.748939421656605,20,Positive
JSWENERGY.NS,TRENT.NS,0.8033735386686003,20,Positive
JSWENERGY.NS,TVSMOTOR.NS,0.6810123005619358,20,Positive
JSWENERGY.NS,ULTRACEMCO.NS,0.6174290645209842,15,Positive
JSWENERGY.NS,UNIONBANK.NS,-0.5136963755131302,20,Negative
JSWENERGY.NS,VBL.NS,0.7627724404850471,0,Positive
JSWENERGY.NS,VEDL.NS,0.6687129596048794,20,Positive
JSWENERGY.NS,WIPRO.NS,-0.4649651299728997,-20,No Correlation
JSWENERGY.NS,ZOMATO.NS,0.7197376881418589,20,Positive
JSWENERGY.NS,ZYDUSLIFE.NS,0.6440236694934092,-17,Positive
JSWSTEEL.NS,KOTAKBANK.NS,0.5004147696920709,-1,Positive
JSWSTEEL.NS,LICI.NS,-0.19738858948610602,20,No Correlation
JSWSTEEL.NS,LODHA.NS,0.23918597231616767,0,No Correlation
JSWSTEEL.NS,LT.NS,0.1344608678387216,0,No Correlation
JSWSTEEL.NS,LTIM.NS,0.7487767855406363,4,Positive
JSWSTEEL.NS,M&M.NS,0.8339262025738196,0,Positive
JSWSTEEL.NS,MARUTI.NS,-0.5823313695223884,20,Negative
JSWSTEEL.NS,MOTHERSON.NS,0.6549321860738514,0,Positive
JSWSTEEL.NS,NAUKRI.NS,0.8324627315427675,13,Positive
JSWSTEEL.NS,NESTLEIND.NS,-0.5010627736237887,20,Negative
JSWSTEEL.NS,NHPC.NS,-0.44499063624304896,20,No Correlation
JSWSTEEL.NS,NTPC.NS,0.5523037474415796,-20,Positive
JSWSTEEL.NS,ONGC.NS,0.30206369347363327,-20,No Correlation
JSWSTEEL.NS,PFC.NS,0.4283306561600489,0,No Correlation
JSWSTEEL.NS,PIDILITIND.NS,0.5718969740537296,-2,Positive
JSWSTEEL.NS,PNB.NS,-0.721665513119653,20,Negative
JSWSTEEL.NS,POWERGRID.NS,0.5788102739169341,-13,Positive
JSWSTEEL.NS,RECLTD.NS,0.4454897490861215,-20,No Correlation
JSWSTEEL.NS,RELIANCE.NS,-0.5170498379464705,20,Negative
JSWSTEEL.NS,SBILIFE.NS,0.5955117893417974,-20,Positive
JSWSTEEL.NS,SBIN.NS,0.3752961521959468,0,No Correlation
JSWSTEEL.NS,SHREECEM.NS,-0.22672473577700505,-20,No Correlation
JSWSTEEL.NS,SIEMENS.NS,0.6081186134454214,0,Positive
JSWSTEEL.NS,SUNPHARMA.NS,0.7187048998162934,16,Positive
JSWSTEEL.NS,TATACONSUM.NS,-0.4705104771247728,20,No Correlation
JSWSTEEL.NS,TATAMOTORS.NS,-0.4500293112973872,20,No Correlation
JSWSTEEL.NS,TATAPOWER.NS,0.29209587888551697,0,No Correlation
JSWSTEEL.NS,TATASTEEL.NS,-0.4702684959268687,20,No Correlation
JSWSTEEL.NS,TCS.NS,0.4996962889378862,-20,No Correlation
JSWSTEEL.NS,TECHM.NS,0.820511486051797,17,Positive
JSWSTEEL.NS,TITAN.NS,-0.374582509622622,7,No Correlation
JSWSTEEL.NS,TORNTPHARM.NS,0.7652512190274969,14,Positive
JSWSTEEL.NS,TRENT.NS,0.8066235812843898,10,Positive
JSWSTEEL.NS,TVSMOTOR.NS,0.7370579562242656,0,Positive
JSWSTEEL.NS,ULTRACEMCO.NS,0.7759534117742144,0,Positive
JSWSTEEL.NS,UNIONBANK.NS,-0.703064996700119,10,Negative
JSWSTEEL.NS,VBL.NS,0.29223764376114925,15,No Correlation
JSWSTEEL.NS,VEDL.NS,0.8796025235972778,0,Positive
JSWSTEEL.NS,WIPRO.NS,0.6059515569200876,19,Positive
JSWSTEEL.NS,ZOMATO.NS,0.7774040172838456,6,Positive
JSWSTEEL.NS,ZYDUSLIFE.NS,0.27235965131223944,-20,No Correlation
KOTAKBANK.NS,LICI.NS,-0.30580820420536353,-1,No Correlation
KOTAKBANK.NS,LODHA.NS,-0.5034022317030833,20,Negative
KOTAKBANK.NS,LT.NS,-0.3398961590076196,19,No Correlation
KOTAKBANK.NS,LTIM.NS,0.5017074703088135,-6,Positive
KOTAKBANK.NS,M&M.NS,0.5080327336137702,-12,Positive
KOTAKBANK.NS,MARUTI.NS,0.2828924823049996,1,No Correlation
KOTAKBANK.NS,MOTHERSON.NS,0.24233678700568861,6,No Correlation
KOTAKBANK.NS,NAUKRI.NS,0.4528906536476274,0,No Correlation
KOTAKBANK.NS,NESTLEIND.NS,-0.3934162135938156,-20,No Correlation
KOTAKBANK.NS,NHPC.NS,-0.43251441036485894,20,No Correlation
KOTAKBANK.NS,NTPC.NS,0.2380741642705392,20,No Correlation
KOTAKBANK.NS,ONGC.NS,0.11336555333180186,13,No Correlation
KOTAKBANK.NS,PFC.NS,0.2125546798715506,-19,No Correlation
KOTAKBANK.NS,PIDILITIND.NS,0.0891329730827875,-9,No Correlation
KOTAKBANK.NS,PNB.NS,-0.5619810085313838,-3,Negative
KOTAKBANK.NS,POWERGRID.NS,0.21743101584753022,-19,No Correlation
KOTAKBANK.NS,RECLTD.NS,0.1748140292371097,-20,No Correlation
KOTAKBANK.NS,RELIANCE.NS,-0.32469670008342444,18,No Correlation
KOTAKBANK.NS,SBILIFE.NS,0.3670267992492574,19,No Correlation
KOTAKBANK.NS,SBIN.NS,-0.2725251777294718,-3,No Correlation
KOTAKBANK.NS,SHREECEM.NS,0.4138809689617897,0,No Correlation
KOTAKBANK.NS,SIEMENS.NS,-0.19353477809055525,20,No Correlation
KOTAKBANK.NS,SUNPHARMA.NS,0.5289929503452823,16,Positive
KOTAKBANK.NS,TATACONSUM.NS,-0.1975290519230868,-20,No Correlation
KOTAKBANK.NS,TATAMOTORS.NS,-0.36125414876059325,-1,No Correlation
KOTAKBANK.NS,TATAPOWER.NS,-0.41542635422780255,-16,No Correlation
KOTAKBANK.NS,TATASTEEL.NS,-0.45349039552472536,-18,No Correlation
KOTAKBANK.NS,TCS.NS,0.4224458265729929,-20,No Correlation
KOTAKBANK.NS,TECHM.NS,0.5024133648456038,-1,Positive
KOTAKBANK.NS,TITAN.NS,-0.1870793110778931,-20,No Correlation
KOTAKBANK.NS,TORNTPHARM.NS,0.49214771506504473,-17,No Correlation
KOTAKBANK.NS,TRENT.NS,0.364132348083039,-20,No Correlation
KOTAKBANK.NS,TVSMOTOR.NS,0.4807244704081401,-9,No Correlation
KOTAKBANK.NS,ULTRACEMCO.NS,0.5534373848173129,0,Positive
KOTAKBANK.NS,UNIONBANK.NS,-0.6082372592334463,19,Negative
KOTAKBANK.NS,VBL.NS,-0.28842721720868364,4,No Correlation
KOTAKBANK.NS,VEDL.NS,0.3623047238530671,-20,No Correlation
KOTAKBANK.NS,WIPRO.NS,0.6165684155622151,0,Positive
KOTAKBANK.NS,ZOMATO.NS,0.4175814229161817,20,No Correlation
KOTAKBANK.NS,ZYDUSLIFE.NS,0.13154306164159002,-10,No Correlation
LICI.NS,LODHA.NS,0.36566664914192715,-17,No Correlation
LICI.NS,LT.NS,0.5124999196616995,0,Positive
LICI.NS,LTIM.NS,-0.44902095210581555,-20,No Correlation
LICI.NS,M&M.NS,-0.22623029678906395,-20,No Correlation
LICI.NS,MARUTI.NS,0.40931485393402983,-20,No Correlation
LICI.NS,MOTHERSON.NS,0.6233654645412341,20,Positive
LICI.NS,NAUKRI.NS,-0.47807616701409494,-20,No Correlation
LICI.NS,NESTLEIND.NS,0.6678681511533106,-1,Positive
LICI.NS,NHPC.NS,0.8262403179974889,-10,Positive
LICI.NS,NTPC.NS,0.7237074212058553,20,Positive
LICI.NS,ONGC.NS,0.7925713070155997,0,Positive
LICI.NS,PFC.NS,0.6875143874512435,0,Positive
LICI.NS,PIDILITIND.NS,0.6233786040183795,18,Positive
LICI.NS,PNB.NS,0.6440794806635197,-20,Positive
LICI.NS,POWERGRID.NS,0.5889603666250756,0,Positive
LICI.NS,RECLTD.NS,0.718823650243107,0,Positive
LICI.NS,RELIANCE.NS,0.8052352406946025,0,Positive
LICI.NS,SBILIFE.NS,0.7386306570885562,20,Positive
LICI.NS,SBIN.NS,0.581531347597289,0,Positive
LICI.NS,SHREECEM.NS,-0.3391801117197804,20,No Correlation
LICI.NS,SIEMENS.NS,0.4211175489603564,17,No Correlation
LICI.NS,SUNPHARMA.NS,-0.5778420286769361,-20,Negative
LICI.NS,TATACONSUM.NS,0.7173266135446597,4,Positive
LICI.NS,TATAMOTORS.NS,0.8515225643057185,0,Positive
LICI.NS,TATAPOWER.NS,0.6721809797219995,0,Positive
LICI.NS,TATASTEEL.NS,0.767053236131148,-19,Positive
LICI.NS,TCS.NS,0.40073250596786447,20,No Correlation
LICI.NS,TECHM.NS,-0.5210110405742514,-20,Negative
LICI.NS,TITAN.NS,0.449296925569876,20,No Correlation
LICI.NS,TORNTPHARM.NS,-0.4046974553774386,-20,No Correlation
LICI.NS,TRENT.NS,0.35520663902773897,20,No Correlation
LICI.NS,TVSMOTOR.NS,0.47219604946594346,20,No Correlation
LICI.NS,ULTRACEMCO.NS,0.14977449341373403,17,No Correlation
LICI.NS,UNIONBANK.NS,0.5006637768318155,-20,Positive
LICI.NS,VBL.NS,0.594577171599229,0,Positive
LICI.NS,VEDL.NS,-0.21734719123438534,-20,No Correlation
LICI.NS,WIPRO.NS,-0.6289361088763105,-20,Negative
LICI.NS,ZOMATO.NS,-0.40963153794199286,-20,No Correlation
LICI.NS,ZYDUSLIFE.NS,0.7959375492414568,0,Positive
LODHA.NS,LT.NS,0.4216831927973283,0,No Correlation
LODHA.NS,LTIM.NS,-0.35406665429793016,-20,No Correlation
LODHA.NS,M&M.NS,0.43519374567837604,2,No Correlation
LODHA.NS,MARUTI.NS,-0.08722451914530757,-7,No Correlation
LODHA.NS,MOTHERSON.NS,0.48354507866246493,15,No Correlation
LODHA.NS,NAUKRI.NS,0.21461887201195484,4,No Correlation
LODHA.NS,NESTLEIND.NS,0.11138892476498491,4,No Correlation
LODHA.NS,NHPC.NS,0.4815823878550102,0,No Correlation
LODHA.NS,NTPC.NS,0.15444426141578688,20,No Correlation
LODHA.NS,ONGC.NS,0.5388433378227454,20,Positive
LODHA.NS,PFC.NS,0.6006062200998491,0,Positive
LODHA.NS,PIDILITIND.NS,0.3905448799332173,0,No Correlation
LODHA.NS,PNB.NS,0.2504680902370041,-19,No Correlation
LODHA.NS,POWERGRID.NS,0.5044283854845076,0,Positive
LODHA.NS,RECLTD.NS,0.5175057727920472,16,Positive
LODHA.NS,RELIANCE.NS,0.2274946739734991,17,No Correlation
LODHA.NS,SBILIFE.NS,-0.3326863304373115,-20,No Correlation
LODHA.NS,SBIN.NS,0.676740860942145,0,Positive
LODHA.NS,SHREECEM.NS,0.5056717480361044,2,Positive
LODHA.NS,SIEMENS.NS,0.6182770276548952,0,Positive
LODHA.NS,SUNPHARMA.NS,-0.43681651652735043,-18,No Correlation
LODHA.NS,TATACONSUM.NS,0.2076901398655519,20,No Correlation
LODHA.NS,TATAMOTORS.NS,0.22787453310921793,19,No Correlation
LODHA.NS,TATAPOWER.NS,0.3519665483813329,0,No Correlation
LODHA.NS,TATASTEEL.NS,0.48861840201138085,0,No Correlation
LODHA.NS,TCS.NS,-0.3756204439308183,-20,No Correlation
LODHA.NS,TECHM.NS,0.20719738527632503,20,No Correlation
LODHA.NS,TITAN.NS,-0.451371697013612,-20,No Correlation
LODHA.NS,TORNTPHARM.NS,0.31325956994514254,20,No Correlation
LODHA.NS,TRENT.NS,0.20531132770544108,15,No Correlation
LODHA.NS,TVSMOTOR.NS,0.262400289027019,20,No Correlation
LODHA.NS,ULTRACEMCO.NS,0.46399992997486217,4,No Correlation
LODHA.NS,UNIONBANK.NS,0.27510089922139525,-14,No Correlation
LODHA.NS,VBL.NS,0.6490415231160851,0,Positive
LODHA.NS,VEDL.NS,0.38829851014459177,0,No Correlation
LODHA.NS,WIPRO.NS,-0.3618185986008369,-20,No Correlation
LODHA.NS,ZOMATO.NS,-0.2218932157625172,-20,No Correlation
LODHA.NS,ZYDUSLIFE.NS,0.6233841684818181,20,Positive
LT.NS,LTIM.NS,0.28439566542060823,4,No Correlation
LT.NS,M&M.NS,0.15416206363844528,15,No Correlation
LT.NS,MARUTI.NS,-0.4217611139275462,-8,No Correlation
LT.NS,MOTHERSON.NS,0.3253044019208823,0,No Correlation
LT.NS,NAUKRI.NS,0.3409580045046065,15,No Correlation
LT.NS,NESTLEIND.NS,0.18680959355773652,0,No Correlation
LT.NS,NHPC.NS,0.2996010584035863,0,No Correlation
LT.NS,NTPC.NS,0.36693879290923376,0,No Correlation
LT.NS,ONGC.NS,0.30142657587626953,0,No Correlation
LT.NS,PFC.NS,0.5505017305167372,0,Positive
LT.NS,PIDILITIND.NS,0.49074294138138724,0,No Correlation
LT.NS,PNB.NS,0.29342855820961583,0,No Correlation
LT.NS,POWERGRID.NS,0.4953753708951606,0,No Correlation
LT.NS,RECLTD.NS,0.5086510347352939,0,Positive
LT.NS,RELIANCE.NS,0.29769219163672844,0,No Correlation
LT.NS,SBILIFE.NS,0.20628237792755988,0,No Correlation
LT.NS,SBIN.NS,0.5114796002588553,0,Positive
LT.NS,SHREECEM.NS,-0.23564000697345136,20,No Correlation
LT.NS,SIEMENS.NS,0.44316537244840615,0,No Correlation
LT.NS,SUNPHARMA.NS,0.34106702600244354,15,No Correlation
LT.NS,TATACONSUM.NS,0.14945440635368334,-19,No Correlation
LT.NS,TATAMOTORS.NS,0.3069045632851434,0,No Correlation
LT.NS,TATAPOWER.NS,0.485368206760148,0,No Correlation
LT.NS,TATASTEEL.NS,-0.2775768325197956,20,No Correlation
LT.NS,TCS.NS,0.39319492944486645,0,No Correlation
LT.NS,TECHM.NS,0.19648953093507815,17,No Correlation
LT.NS,TITAN.NS,0.35916443176427637,0,No Correlation
LT.NS,TORNTPHARM.NS,0.3460367982001419,15,No Correlation
LT.NS,TRENT.NS,0.33466590474891217,14,No Correlation
LT.NS,TVSMOTOR.NS,0.21615635922369836,0,No Correlation
LT.NS,ULTRACEMCO.NS,0.2644087564421708,0,No Correlation
LT.NS,UNIONBANK.NS,-0.28687741925127214,20,No Correlation
LT.NS,VBL.NS,0.5965357167593216,0,Positive
LT.NS,VEDL.NS,0.14990027757783736,13,No Correlation
LT.NS,WIPRO.NS,-0.1508859206071582,-20,No Correlation
LT.NS,ZOMATO.NS,0.36785946265614544,11,No Correlation
LT.NS,ZYDUSLIFE.NS,0.28682527032887006,0,No Correlation
LTIM.NS,M&M.NS,0.7793019765890208,-20,Positive
LTIM.NS,MARUTI.NS,-0.4231533164063536,20,No Correlation
LTIM.NS,MOTHERSON.NS,0.7709153646773333,-20,Positive
LTIM.NS,NAUKRI.NS,0.8610590506652062,12,Positive
LTIM.NS,NESTLEIND.NS,-0.5386605432473429,20,Negative
LTIM.NS,NHPC.NS,-0.7407973767273356,20,Negative
LTIM.NS,NTPC.NS,0.600517433675013,-20,Positive
LTIM.NS,ONGC.NS,0.3012951003017474,-20,No Correlation
LTIM.NS,PFC.NS,0.6043708460265946,-20,Positive
LTIM.NS,PIDILITIND.NS,0.5721705170030306,-20,Positive
LTIM.NS,PNB.NS,-0.8188340519917268,13,Negative
LTIM.NS,POWERGRID.NS,0.7436285452080718,-20,Positive
LTIM.NS,RECLTD.NS,0.6118667313979022,-20,Positive
LTIM.NS,RELIANCE.NS,-0.6571427376739967,20,Negative
LTIM.NS,SBILIFE.NS,0.552976990308218,-20,Positive
LTIM.NS,SBIN.NS,0.44049270266390494,-20,No Correlation
LTIM.NS,SHREECEM.NS,-0.18463874162915733,20,No Correlation
LTIM.NS,SIEMENS.NS,0.5965515002689483,-20,Positive
LTIM.NS,SUNPHARMA.NS,0.9251836798735025,10,Positive
LTIM.NS,TATACONSUM.NS,-0.4872649936244423,20,No Correlation
LTIM.NS,TATAMOTORS.NS,-0.5529036233524417,20,Negative
LTIM.NS,TATAPOWER.NS,-0.2845118279116684,20,No Correlation
LTIM.NS,TATASTEEL.NS,-0.7245350184425012,20,Negative
LTIM.NS,TCS.NS,0.8114740733381142,-1,Positive
LTIM.NS,TECHM.NS,0.8881208054184602,0,Positive
LTIM.NS,TITAN.NS,-0.25891218610050293,-20,No Correlation
LTIM.NS,TORNTPHARM.NS,0.8824309252150023,-4,Positive
LTIM.NS,TRENT.NS,0.8709247277346115,-4,Positive
LTIM.NS,TVSMOTOR.NS,0.7977719478863021,-20,Positive
LTIM.NS,ULTRACEMCO.NS,0.792288494082511,-3,Positive
LTIM.NS,UNIONBANK.NS,-0.8075099293040771,20,Negative
LTIM.NS,VBL.NS,0.4533958040154616,-20,No Correlation
LTIM.NS,VEDL.NS,0.7160239282563884,-20,Positive
LTIM.NS,WIPRO.NS,0.7485050080987307,9,Positive
LTIM.NS,ZOMATO.NS,0.8478093105170843,1,Positive
LTIM.NS,ZYDUSLIFE.NS,0.39174272880370736,-20,No Correlation
M&M.NS,MARUTI.NS,-0.4137207558269216,20,No Correlation
M&M.NS,MOTHERSON.NS,0.6567350669010636,0,Positive
M&M.NS,NAUKRI.NS,0.8781170867322348,0,Positive
M&M.NS,NESTLEIND.NS,-0.49896457988193205,9,No Correlation
M&M.NS,NHPC.NS,-0.4652583224206007,20,No Correlation
M&M.NS,NTPC.NS,0.3961522928313464,-20,No Correlation
M&M.NS,ONGC.NS,0.1036601202838434,-20,No Correlation
M&M.NS,PFC.NS,0.5974133186781667,-17,Positive
M&M.NS,PIDILITIND.NS,0.5256754090460556,-16,Positive
M&M.NS,PNB.NS,-0.8168006760234081,20,Negative
M&M.NS,POWERGRID.NS,0.7101973267110054,-14,Positive
M&M.NS,RECLTD.NS,0.5685048642274213,-20,Positive
M&M.NS,RELIANCE.NS,-0.4679097398473966,20,No Correlation
M&M.NS,SBILIFE.NS,0.28345868034121957,20,No Correlation
M&M.NS,SBIN.NS,0.5312011915789445,-17,Positive
M&M.NS,SHREECEM.NS,0.34388039677247323,3,No Correlation
M&M.NS,SIEMENS.NS,0.7288963432001201,-20,Positive
M&M.NS,SUNPHARMA.NS,0.7355779683379844,20,Positive
M&M.NS,TATACONSUM.NS,-0.4080741014285505,-10,No Correlation
M&M.NS,TATAMOTORS.NS,-0.48427653979223656,8,No Correlation
M&M.NS,TATAPOWER.NS,-0.3097481157031609,20,No Correlation
M&M.NS,TATASTEEL.NS,-0.5957120526428996,20,Negative
M&M.NS,TCS.NS,0.5986951690918711,20,Positive
M&M.NS,TECHM.NS,0.9025724138795084,20,Positive
M&M.NS,TITAN.NS,-0.43766079282267506,-20,No Correlation
M&M.NS,TORNTPHARM.NS,0.8277093920242005,16,Positive
M&M.NS,TRENT.NS,0.7945195741587061,0,Positive
M&M.NS,TVSMOTOR.NS,0.7323971852670432,0,Positive
M&M.NS,ULTRACEMCO.NS,0.8640219438219578,0,Positive
M&M.NS,UNIONBANK.NS,-0.8250754592507301,20,Negative
M&M.NS,VBL.NS,0.46819246764798217,-19,No Correlation
M&M.NS,VEDL.NS,0.9125397655823444,0,Positive
M&M.NS,WIPRO.NS,0.8028038333077614,20,Positive
M&M.NS,ZOMATO.NS,0.7596493806389508,0,Positive
M&M.NS,ZYDUSLIFE.NS,0.21299462221050655,-15,No Correlation
MARUTI.NS,MOTHERSON.NS,0.4448952160261618,20,No Correlation
MARUTI.NS,NAUKRI.NS,-0.485651447738844,-18,No Correlation
MARUTI.NS,NESTLEIND.NS,0.5180450264452385,-4,Positive
MARUTI.NS,NHPC.NS,0.5128591054223622,20,Positive
MARUTI.NS,NTPC.NS,0.5696126540711437,20,Positive
MARUTI.NS,ONGC.NS,0.424169041156378,0,No Correlation
MARUTI.NS,PFC.NS,0.33505709643581605,20,No Correlation
MARUTI.NS,PIDILITIND.NS,0.4238345103600212,20,No Correlation
MARUTI.NS,PNB.NS,0.4921911230468825,-20,No Correlation
MARUTI.NS,POWERGRID.NS,-0.3473340617496333,-20,No Correlation
